covariate,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
OPERATING_RATING_064,-0.007647633830503238,0.9923815349164369,0.9919026280924521,0.9928606729644749,1.0521800698764558e-211
heavy_rain_days,-0.00763534785782423,0.99239372736376,0.9893948363996717,0.9954017080730981,7.624656725932342e-07
mean_tmax_DJF,-0.0073417246424274385,0.9926851599845259,0.9897260883363266,0.9956530786310235,1.4350153756876281e-06
LEFT_LAT_UND_MT_056,-0.006952030731249028,0.9930720787321325,0.9912869980593606,0.9948603739260417,3.6352297813571e-14
VERT_CLR_UND_054B,0.006929937256770241,1.006954004835444,1.0034803478483776,1.0104396862661276,8.476259476743485e-05
STRUCTURE_FLARED_035,0.006183643002449869,1.0062028011916175,0.9728440110519213,1.0407054631822399,0.7192407355992774
PERCENT_ADT_TRUCK_109,-0.0061227654513827615,0.9938959404801884,0.9931428755356787,0.9946495764470802,1.8676024056803986e-56
ROADWAY_WIDTH_MT_051,-0.0060882343721931804,0.9939302613721807,0.9915109620022626,0.9963554638633608,9.760953528197781e-07
STRUCTURE_TYPE_043B_16,0.004823068077556506,1.0048347177919887,0.8919799796744832,1.1319680184398087,0.936756210022399
mean_tmin_DJF,-0.0043968567376756005,0.9956127952855407,0.9921552248009159,0.9990824150880114,0.013243131055195582
years_since_reconstruction,0.004270970474799744,1.0042801040676705,1.0036359391384753,1.0049246824420603,6.655796826315189e-39
TRAFFIC_LANES_ON_028A,0.004002297797440007,1.004010317687029,0.997942596226761,1.0101149322951177,0.1956447228497173
TRAFFIC_LANES_UND_028B,0.003203151865452045,1.0032082874382646,0.9995983085142048,1.0068313035470826,0.08159174387528614
mean_srad,-0.0031691123162158213,0.9968359040197108,0.996299576877392,0.9973725198772014,8.147890916605214e-31
snow_days,0.003096814058921004,1.0031016141412874,1.0014109699763942,1.004795112556611,0.00032038227584340256
STRUCTURE_TYPE_043B_3,0.002940903226360066,1.0029452319246408,0.9701184871293842,1.0368827638950202,0.8624866510388419
DEGREES_SKEW_034,0.0025928510850443437,1.0025962154305395,1.0023126019599475,1.0028799091521434,3.8411093334797576e-72
wet_days,0.0017929854239288226,1.0017945937834054,1.0012721802423443,1.0023172798936173,1.6152980178084126e-11
APPR_SPANS_046,0.0016735020722753254,1.0016749031583327,1.0010767271921919,1.002273436554106,3.999211748487981e-08
hot_days,-0.0014577913361863224,0.9985432707254528,0.9980815313833352,0.9990052236806002,6.512293223409697e-10
MAIN_UNIT_SPANS_045,0.001350474996985814,1.0013513872989788,1.0008904361365525,1.0018125507483513,8.995612755525518e-09
mean_tmin_JJA,0.0009378156471671683,1.0009382555337614,0.9957801207034234,1.0061231094704308,0.7220193180886465
freeze_thaw_cycles,0.000809155387814954,1.0008094828423504,1.0003909234915394,1.0012282173166316,0.00014988502747120206
max_swe,0.0008009327643773714,1.0008012535966733,1.0005107273549572,1.0010918642008002,6.414611436323454e-08
DETOUR_KILOS_019,-0.0007455825881380286,0.9992546952894953,0.9991693599323548,0.9993400379348129,1.2311307340930999e-65
max_1day_precip,0.000734622468059316,1.0007348923692323,1.00006695293603,1.0014032779156523,0.031044713803567756
MAX_SPAN_LEN_MT_048,0.0002028641093981761,1.0002028846877131,0.9998537782190535,1.0005521130495227,0.25472066815282757
freezing_index,-0.00017134073399862547,0.9998286739439867,0.9997930310617565,0.9998643180968949,4.508232636162913e-21
annual_precip_mm,-0.00012604293850808102,0.9998739650045694,0.9998247409458281,0.9999231914867434,5.223383355515371e-07
mean_vp,-6.824024938186895e-05,0.999931762078931,0.9998770788160857,0.9999864483324031,0.014459476683143107
STRUCTURE_LEN_MT_049,3.51490738688575e-05,1.000035149691605,1.0000184626832442,1.0000518369784166,3.6509447814671107e-05
dist_to_coast_km,-2.4594637099151364e-05,0.9999754056653465,0.9999433134750492,1.000007498885611,0.13309570825958353
ADT_029,-4.895923958221779e-07,0.9999995104077241,0.999999152171604,0.9999998686439725,0.007392353526515701
